EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2024-12-23 16:00,2024-12-24 07:00,SELL,2615.1,2621.1,-6.2,SL
2024-12-24 06:00,2024-12-24 15:00,SELL,2620.19,2612.19,7.8,TP
2024-12-24 05:00,2024-12-24 16:00,SELL,2618.7,2610.7,7.8,TP
2024-12-24 07:00,2024-12-24 16:00,SELL,2619.24,2611.24,7.8,TP
2024-12-24 08:00,2024-12-24 16:00,SELL,2618.96,2610.96,7.8,TP
2024-12-24 09:00,2024-12-24 16:00,SELL,2618.52,2610.52,7.8,TP
2024-12-24 11:00,2024-12-26 01:00,SELL,2613.54,2619.54,-6.2,SL
2024-12-23 18:00,2024-12-26 02:00,SELL,2615.88,2621.88,-6.2,SL
2024-12-24 01:00,2024-12-26 02:00,SELL,2615.75,2621.75,-6.2,SL
2024-12-24 02:00,2024-12-26 03:00,SELL,2616.7,2622.7,-6.2,SL
2024-12-24 03:00,2024-12-26 03:00,SELL,2617.64,2623.64,-6.2,SL
2024-12-24 04:00,2024-12-26 03:00,SELL,2616.88,2622.88,-6.2,SL
2024-12-24 10:00,2024-12-26 03:00,SELL,2617.41,2623.41,-6.2,SL
2024-12-27 13:00,2024-12-27 15:00,SELL,2628.66,2620.66,7.8,TP
2024-12-27 14:00,2024-12-27 15:00,SELL,2626.21,2618.21,7.8,TP
2024-12-27 21:00,2024-12-27 22:00,SELL,2620.72,2612.72,7.8,TP
2024-12-27 16:00,2024-12-27 23:00,SELL,2615.49,2621.49,-6.2,SL
2024-12-27 22:00,2024-12-27 23:00,SELL,2615.35,2621.35,-6.2,SL
2024-12-27 15:00,2024-12-30 01:00,SELL,2618.81,2624.81,-6.2,SL
2024-12-27 17:00,2024-12-30 01:00,SELL,2618.11,2624.11,-6.2,SL
2024-12-27 18:00,2024-12-30 01:00,SELL,2617.92,2623.92,-6.2,SL
2024-12-27 19:00,2024-12-30 01:00,SELL,2615.88,2621.88,-6.2,SL
2024-12-27 20:00,2024-12-30 01:00,SELL,2618.65,2624.65,-6.2,SL
2024-12-27 23:00,2024-12-30 05:00,SELL,2621.54,2627.54,-6.2,SL
2024-12-30 05:00,2024-12-30 08:00,SELL,2626.63,2618.63,7.8,TP
2024-12-30 01:00,2024-12-30 09:00,SELL,2624.08,2616.08,7.8,TP
2024-12-30 03:00,2024-12-30 09:00,SELL,2624.32,2616.32,7.8,TP
2024-12-30 02:00,2024-12-30 10:00,SELL,2622.31,2614.31,7.8,TP
2024-12-30 04:00,2024-12-30 10:00,SELL,2623.71,2615.71,7.8,TP
2024-12-30 06:00,2024-12-30 10:00,SELL,2622.19,2614.19,7.8,TP
2024-12-30 07:00,2024-12-30 10:00,SELL,2623.75,2615.75,7.8,TP
